title,category,quantity_text,url,image_url,serves,time,name
Fancy Lemon Farfalle,Dinner,1 package,https://www.traderjoes.com/home/recipes/fancy-lemon-farfalle,https://www.traderjoes.com/content/dam/trjo/recipes/480MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,farfalle pasta
Fancy Lemon Farfalle,Dinner,1/2 package,https://www.traderjoes.com/home/recipes/fancy-lemon-farfalle,https://www.traderjoes.com/content/dam/trjo/recipes/480MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,frozen peas
Fancy Lemon Farfalle,Dinner,1/2 cup,https://www.traderjoes.com/home/recipes/fancy-lemon-farfalle,https://www.traderjoes.com/content/dam/trjo/recipes/480MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,parmesan cheese
Fancy Lemon Farfalle,Dinner,,https://www.traderjoes.com/home/recipes/fancy-lemon-farfalle,https://www.traderjoes.com/content/dam/trjo/recipes/480MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,salt & pepper
Blueberry-Lemon Hand Pies,Desserts,2 rolls,https://www.traderjoes.com/home/recipes/blueberry-lemon-hand-pies,https://www.traderjoes.com/content/dam/trjo/recipes/278MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 7,Time 1 h,pie crust
Blueberry-Lemon Hand Pies,Desserts,1 bag,https://www.traderjoes.com/home/recipes/blueberry-lemon-hand-pies,https://www.traderjoes.com/content/dam/trjo/recipes/278MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 7,Time 1 h,frozen wild boreal blueberries
Blueberry-Lemon Hand Pies,Desserts,2,https://www.traderjoes.com/home/recipes/blueberry-lemon-hand-pies,https://www.traderjoes.com/content/dam/trjo/recipes/278MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 7,Time 1 h,lemons
Blueberry-Lemon Hand Pies,Desserts,4 Tbsp,https://www.traderjoes.com/home/recipes/blueberry-lemon-hand-pies,https://www.traderjoes.com/content/dam/trjo/recipes/278MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 7,Time 1 h,lemon curd
Blueberry-Lemon Hand Pies,Desserts,1 tsp,https://www.traderjoes.com/home/recipes/blueberry-lemon-hand-pies,https://www.traderjoes.com/content/dam/trjo/recipes/278MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 7,Time 1 h,all purpose flour
Blueberry-Lemon Hand Pies,Desserts,1 large,https://www.traderjoes.com/home/recipes/blueberry-lemon-hand-pies,https://www.traderjoes.com/content/dam/trjo/recipes/278MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 7,Time 1 h,egg
Blueberry-Lemon Hand Pies,Desserts,1/4 cup,https://www.traderjoes.com/home/recipes/blueberry-lemon-hand-pies,https://www.traderjoes.com/content/dam/trjo/recipes/278MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 7,Time 1 h,turbinado sugar
Blueberry-Lemon Hand Pies,Desserts,,https://www.traderjoes.com/home/recipes/blueberry-lemon-hand-pies,https://www.traderjoes.com/content/dam/trjo/recipes/278MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 7,Time 1 h,* or circular cookie cutter
Corn Chip Dipper Chili Pie,Dinner & Lunch,1 bag,https://www.traderjoes.com/home/recipes/corn-chip-dipper-chili-pie,https://www.traderjoes.com/content/dam/trjo/context-images/92482-Organic-Corn-Chip-Dippers-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 10 mins,corn chip dippers
Corn Chip Dipper Chili Pie,Dinner & Lunch,1 can,https://www.traderjoes.com/home/recipes/corn-chip-dipper-chili-pie,https://www.traderjoes.com/content/dam/trjo/context-images/92482-Organic-Corn-Chip-Dippers-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 10 mins,vegetarian chili
Corn Chip Dipper Chili Pie,Dinner & Lunch,,https://www.traderjoes.com/home/recipes/corn-chip-dipper-chili-pie,https://www.traderjoes.com/content/dam/trjo/context-images/92482-Organic-Corn-Chip-Dippers-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 10 mins,shredded cheese mexican blend
Corn Chip Dipper Chili Pie,Dinner & Lunch,,https://www.traderjoes.com/home/recipes/corn-chip-dipper-chili-pie,https://www.traderjoes.com/content/dam/trjo/context-images/92482-Organic-Corn-Chip-Dippers-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 10 mins,hot & sweet jalapeños
Bared Bacon Cheddar Cornbread Cake,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/bared-bacon-cheddar-cornbread-cake,https://www.traderjoes.com/content/dam/trjo/recipes/419MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-14,Time 2 h 40 mins,canola oil spray
Bared Bacon Cheddar Cornbread Cake,Appetizers & Sides,2 large,https://www.traderjoes.com/home/recipes/bared-bacon-cheddar-cornbread-cake,https://www.traderjoes.com/content/dam/trjo/recipes/419MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-14,Time 2 h 40 mins,eggs
Bared Bacon Cheddar Cornbread Cake,Appetizers & Sides,1 cup,https://www.traderjoes.com/home/recipes/bared-bacon-cheddar-cornbread-cake,https://www.traderjoes.com/content/dam/trjo/recipes/419MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-14,Time 2 h 40 mins,oil
Bared Bacon Cheddar Cornbread Cake,Appetizers & Sides,1 1/2 cups,https://www.traderjoes.com/home/recipes/bared-bacon-cheddar-cornbread-cake,https://www.traderjoes.com/content/dam/trjo/recipes/419MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-14,Time 2 h 40 mins,milk
Bared Bacon Cheddar Cornbread Cake,Appetizers & Sides,2 boxes,https://www.traderjoes.com/home/recipes/bared-bacon-cheddar-cornbread-cake,https://www.traderjoes.com/content/dam/trjo/recipes/419MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-14,Time 2 h 40 mins,cornbread mix
Bared Bacon Cheddar Cornbread Cake,Appetizers & Sides,2 cups,https://www.traderjoes.com/home/recipes/bared-bacon-cheddar-cornbread-cake,https://www.traderjoes.com/content/dam/trjo/recipes/419MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-14,Time 2 h 40 mins,sharp cheddar cheese
Bared Bacon Cheddar Cornbread Cake,Appetizers & Sides,1 pkg,https://www.traderjoes.com/home/recipes/bared-bacon-cheddar-cornbread-cake,https://www.traderjoes.com/content/dam/trjo/recipes/419MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-14,Time 2 h 40 mins,uncured applewood smoked bacon
Bared Bacon Cheddar Cornbread Cake,Appetizers & Sides,1 pkg,https://www.traderjoes.com/home/recipes/bared-bacon-cheddar-cornbread-cake,https://www.traderjoes.com/content/dam/trjo/recipes/419MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-14,Time 2 h 40 mins,crème fraiche
Bared Bacon Cheddar Cornbread Cake,Appetizers & Sides,1 pkg,https://www.traderjoes.com/home/recipes/bared-bacon-cheddar-cornbread-cake,https://www.traderjoes.com/content/dam/trjo/recipes/419MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-14,Time 2 h 40 mins,mascarpone
Bared Bacon Cheddar Cornbread Cake,Appetizers & Sides,1 teaspoon,https://www.traderjoes.com/home/recipes/bared-bacon-cheddar-cornbread-cake,https://www.traderjoes.com/content/dam/trjo/recipes/419MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-14,Time 2 h 40 mins,dijon mustard
1 Minute Lentil Salad,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/1-minute-lentil-salad,https://www.traderjoes.com/content/dam/trjo/recipes/1-min-lentil-salad.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 1 mins,steamed & fully cooked lentils
1 Minute Lentil Salad,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/1-minute-lentil-salad,https://www.traderjoes.com/content/dam/trjo/recipes/1-min-lentil-salad.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 1 mins,crumbled feta cheese
1 Minute Lentil Salad,Appetizers & Sides,1 container,https://www.traderjoes.com/home/recipes/1-minute-lentil-salad,https://www.traderjoes.com/content/dam/trjo/recipes/1-min-lentil-salad.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 1 mins,bruschetta sauce
Spring-y Goat Cheese Board,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/springy-goat-cheese-board,https://www.traderjoes.com/content/dam/trjo/context-images/88544-herb-goat-chevre-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,chevre fine herbs goat cheese
Spring-y Goat Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/springy-goat-cheese-board,https://www.traderjoes.com/content/dam/trjo/context-images/88544-herb-goat-chevre-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,green vegetables & fruit green bell pepper
Spring-y Goat Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/springy-goat-cheese-board,https://www.traderjoes.com/content/dam/trjo/context-images/88544-herb-goat-chevre-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,dry roasted & salted pistachio nutmeats
Spring-y Goat Cheese Board,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/springy-goat-cheese-board,https://www.traderjoes.com/content/dam/trjo/context-images/88544-herb-goat-chevre-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,green olives
Egg JoeMuffin,Breakfast,2,https://www.traderjoes.com/home/recipes/egg-joemuffin,https://www.traderjoes.com/content/dam/trjo/recipes/egg-joe-muffin.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 10 mins,english muffins
Egg JoeMuffin,Breakfast,,https://www.traderjoes.com/home/recipes/egg-joemuffin,https://www.traderjoes.com/content/dam/trjo/recipes/egg-joe-muffin.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 10 mins,arugula
Egg JoeMuffin,Breakfast,1 package,https://www.traderjoes.com/home/recipes/egg-joemuffin,https://www.traderjoes.com/content/dam/trjo/recipes/egg-joe-muffin.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 10 mins,egg frittata
Egg JoeMuffin,Breakfast,4 slices,https://www.traderjoes.com/home/recipes/egg-joemuffin,https://www.traderjoes.com/content/dam/trjo/recipes/egg-joe-muffin.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 10 mins,bacon
Egg JoeMuffin,Breakfast,1,https://www.traderjoes.com/home/recipes/egg-joemuffin,https://www.traderjoes.com/content/dam/trjo/recipes/egg-joe-muffin.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 10 mins,tomato
Egg JoeMuffin,Breakfast,,https://www.traderjoes.com/home/recipes/egg-joemuffin,https://www.traderjoes.com/content/dam/trjo/recipes/egg-joe-muffin.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 10 mins,sriracha sauce
Breakfast Tacos,Breakfast,1 bag,https://www.traderjoes.com/home/recipes/breakfast-tacos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-tacos-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 35 mins,potatoes with peppers & onions
Breakfast Tacos,Breakfast,3 tablespoons,https://www.traderjoes.com/home/recipes/breakfast-tacos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-tacos-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 35 mins,extra virgin olive oil
Breakfast Tacos,Breakfast,1 package,https://www.traderjoes.com/home/recipes/breakfast-tacos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-tacos-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 35 mins,soy chorizo
Breakfast Tacos,Breakfast,10,https://www.traderjoes.com/home/recipes/breakfast-tacos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-tacos-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 35 mins,extra eggs
Breakfast Tacos,Breakfast,,https://www.traderjoes.com/home/recipes/breakfast-tacos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-tacos-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 35 mins,sea salt & black pepper
Breakfast Tacos,Breakfast,2 packages,https://www.traderjoes.com/home/recipes/breakfast-tacos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-tacos-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 35 mins,corn & wheat tortillas
Breakfast Tacos,Breakfast,,https://www.traderjoes.com/home/recipes/breakfast-tacos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-tacos-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 35 mins,cheese blend
Breakfast Tacos,Breakfast,,https://www.traderjoes.com/home/recipes/breakfast-tacos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-tacos-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 35 mins,mild or hot pico gallo salsa
Breakfast Tacos,Breakfast,,https://www.traderjoes.com/home/recipes/breakfast-tacos,https://www.traderjoes.com/content/dam/trjo/recipes/breakfast-tacos-recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 35 mins,avocado
Double Elote Crispy Chicken Tenders,Lunch,1 bag,https://www.traderjoes.com/home/recipes/double-elote-crispy-chicken-tenders,https://www.traderjoes.com/content/dam/trjo/context-images/60564-organic-elote-corn-chips-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,elote corn chip dippers
Double Elote Crispy Chicken Tenders,Lunch,1/4 cup,https://www.traderjoes.com/home/recipes/double-elote-crispy-chicken-tenders,https://www.traderjoes.com/content/dam/trjo/context-images/60564-organic-elote-corn-chips-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,all-purpose flour
Double Elote Crispy Chicken Tenders,Lunch,1/4 cup,https://www.traderjoes.com/home/recipes/double-elote-crispy-chicken-tenders,https://www.traderjoes.com/content/dam/trjo/context-images/60564-organic-elote-corn-chips-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,everything elote seasoning blend
Double Elote Crispy Chicken Tenders,Lunch,3 large,https://www.traderjoes.com/home/recipes/double-elote-crispy-chicken-tenders,https://www.traderjoes.com/content/dam/trjo/context-images/60564-organic-elote-corn-chips-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,eggs
Double Elote Crispy Chicken Tenders,Lunch,2 package,https://www.traderjoes.com/home/recipes/double-elote-crispy-chicken-tenders,https://www.traderjoes.com/content/dam/trjo/context-images/60564-organic-elote-corn-chips-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,boneless & skinless chicken tenders
Double Elote Crispy Chicken Tenders,Lunch,,https://www.traderjoes.com/home/recipes/double-elote-crispy-chicken-tenders,https://www.traderjoes.com/content/dam/trjo/context-images/60564-organic-elote-corn-chips-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,canola oil spray
Double Elote Crispy Chicken Tenders,Lunch,,https://www.traderjoes.com/home/recipes/double-elote-crispy-chicken-tenders,https://www.traderjoes.com/content/dam/trjo/context-images/60564-organic-elote-corn-chips-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 25 mins,sauce
Pop Goes the Elote,Appetizers & Sides,1/4 cup,https://www.traderjoes.com/home/recipes/pop-goes-the-elote,https://www.traderjoes.com/content/dam/trjo/recipes/elote-popcorn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 15 mins,extra virgin olive oil
Pop Goes the Elote,Appetizers & Sides,1/2 cup,https://www.traderjoes.com/home/recipes/pop-goes-the-elote,https://www.traderjoes.com/content/dam/trjo/recipes/elote-popcorn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 15 mins,corn
Pop Goes the Elote,Appetizers & Sides,3 tablespoons,https://www.traderjoes.com/home/recipes/pop-goes-the-elote,https://www.traderjoes.com/content/dam/trjo/recipes/elote-popcorn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 15 mins,butter
Pop Goes the Elote,Appetizers & Sides,3 tablespoon,https://www.traderjoes.com/home/recipes/pop-goes-the-elote,https://www.traderjoes.com/content/dam/trjo/recipes/elote-popcorn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-5,Time 15 mins,everything elote seasoning blend
Lemon Blueberry Waffle Ice Cream Sandwich,Desserts,1 quart,https://www.traderjoes.com/home/recipes/lemon-blueberry-waffle-ice-cream-sandwich,https://www.traderjoes.com/content/dam/trjo/recipes/lemon-blueberry-waffle-ice-cream-sandwich-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 4 h 30 mins,super premium french vanilla ice cream
Lemon Blueberry Waffle Ice Cream Sandwich,Desserts,2 jars,https://www.traderjoes.com/home/recipes/lemon-blueberry-waffle-ice-cream-sandwich,https://www.traderjoes.com/content/dam/trjo/recipes/lemon-blueberry-waffle-ice-cream-sandwich-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 4 h 30 mins,lemon curd
Lemon Blueberry Waffle Ice Cream Sandwich,Desserts,,https://www.traderjoes.com/home/recipes/lemon-blueberry-waffle-ice-cream-sandwich,https://www.traderjoes.com/content/dam/trjo/recipes/lemon-blueberry-waffle-ice-cream-sandwich-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 4 h 30 mins,juice lemon
Lemon Blueberry Waffle Ice Cream Sandwich,Desserts,1 cup,https://www.traderjoes.com/home/recipes/lemon-blueberry-waffle-ice-cream-sandwich,https://www.traderjoes.com/content/dam/trjo/recipes/lemon-blueberry-waffle-ice-cream-sandwich-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 4 h 30 mins,wild boreal blueberries
Lemon Blueberry Waffle Ice Cream Sandwich,Desserts,1 box,https://www.traderjoes.com/home/recipes/lemon-blueberry-waffle-ice-cream-sandwich,https://www.traderjoes.com/content/dam/trjo/recipes/lemon-blueberry-waffle-ice-cream-sandwich-REC.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 4 h 30 mins,blueberry waffles
Orange & Banana Sorbet,Desserts,3 ripe,https://www.traderjoes.com/home/recipes/orange-banana-sorbet,https://www.traderjoes.com/content/dam/trjo/recipes/banana-orange-sorbet.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 8 mins - 10 mins,bananas
Orange & Banana Sorbet,Desserts,2 cups,https://www.traderjoes.com/home/recipes/orange-banana-sorbet,https://www.traderjoes.com/content/dam/trjo/recipes/banana-orange-sorbet.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 8 mins - 10 mins,orange juice
Orange & Banana Sorbet,Desserts,2 teaspoon,https://www.traderjoes.com/home/recipes/orange-banana-sorbet,https://www.traderjoes.com/content/dam/trjo/recipes/banana-orange-sorbet.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 8 mins - 10 mins,pure bourbon vanilla flavor results
Spiked Watermelon Sparkler,Beverages,1/2 cup,https://www.traderjoes.com/home/recipes/spiked-watermelon-sparkler,https://www.traderjoes.com/content/dam/trjo/recipes/vodka-watermelon-sparkler.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,watermelon
Spiked Watermelon Sparkler,Beverages,,https://www.traderjoes.com/home/recipes/spiked-watermelon-sparkler,https://www.traderjoes.com/content/dam/trjo/recipes/vodka-watermelon-sparkler.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,mint
Spiked Watermelon Sparkler,Beverages,4 ounces,https://www.traderjoes.com/home/recipes/spiked-watermelon-sparkler,https://www.traderjoes.com/content/dam/trjo/recipes/vodka-watermelon-sparkler.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,vodka
Spiked Watermelon Sparkler,Beverages,1 can,https://www.traderjoes.com/home/recipes/spiked-watermelon-sparkler,https://www.traderjoes.com/content/dam/trjo/recipes/vodka-watermelon-sparkler.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,watermelon juice
Spiked Watermelon Sparkler,Beverages,1,https://www.traderjoes.com/home/recipes/spiked-watermelon-sparkler,https://www.traderjoes.com/content/dam/trjo/recipes/vodka-watermelon-sparkler.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,lime
Greek Style Potato Salad,Appetizers & Sides,1 container,https://www.traderjoes.com/home/recipes/greek-style-potato-salad,https://www.traderjoes.com/content/dam/trjo/context-images/32174-potato-salad-greek-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,old potato salad
Greek Style Potato Salad,Appetizers & Sides,1,https://www.traderjoes.com/home/recipes/greek-style-potato-salad,https://www.traderjoes.com/content/dam/trjo/context-images/32174-potato-salad-greek-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,persian cucumber
Greek Style Potato Salad,Appetizers & Sides,1,https://www.traderjoes.com/home/recipes/greek-style-potato-salad,https://www.traderjoes.com/content/dam/trjo/context-images/32174-potato-salad-greek-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,red bell pepper
Greek Style Potato Salad,Appetizers & Sides,1/3 cup,https://www.traderjoes.com/home/recipes/greek-style-potato-salad,https://www.traderjoes.com/content/dam/trjo/context-images/32174-potato-salad-greek-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,feta cheese crumbles
Greek Style Potato Salad,Appetizers & Sides,1/2 jar,https://www.traderjoes.com/home/recipes/greek-style-potato-salad,https://www.traderjoes.com/content/dam/trjo/context-images/32174-potato-salad-greek-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,kalamata olives
Greek Style Potato Salad,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/greek-style-potato-salad,https://www.traderjoes.com/content/dam/trjo/context-images/32174-potato-salad-greek-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,parsley
Harissa Potato Salad,Appetizers & Sides,1 container,https://www.traderjoes.com/home/recipes/harissa-potato-salad,https://www.traderjoes.com/content/dam/trjo/context-images/32174-potato-salad-harissa-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,old potato salad
Harissa Potato Salad,Appetizers & Sides,1 tablespoon,https://www.traderjoes.com/home/recipes/harissa-potato-salad,https://www.traderjoes.com/content/dam/trjo/context-images/32174-potato-salad-harissa-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,tunisian harissa or
Harissa Potato Salad,Appetizers & Sides,4 slices,https://www.traderjoes.com/home/recipes/harissa-potato-salad,https://www.traderjoes.com/content/dam/trjo/context-images/32174-potato-salad-harissa-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,apple smoked bacon
Curried Cauliflower Gnocchi,Dinner,1/2 package,https://www.traderjoes.com/home/recipes/curried-cauliflower-gnocchi,https://www.traderjoes.com/content/dam/trjo/context-images/61524-cauliflower-gnocchi-DIG.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,butternut squash zigzags
Curried Cauliflower Gnocchi,Dinner,1/2 cup,https://www.traderjoes.com/home/recipes/curried-cauliflower-gnocchi,https://www.traderjoes.com/content/dam/trjo/context-images/61524-cauliflower-gnocchi-DIG.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,peas
Curried Cauliflower Gnocchi,Dinner,1 bottle,https://www.traderjoes.com/home/recipes/curried-cauliflower-gnocchi,https://www.traderjoes.com/content/dam/trjo/context-images/61524-cauliflower-gnocchi-DIG.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,yellow curry sauce
Curried Cauliflower Gnocchi,Dinner,2 bags,https://www.traderjoes.com/home/recipes/curried-cauliflower-gnocchi,https://www.traderjoes.com/content/dam/trjo/context-images/61524-cauliflower-gnocchi-DIG.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,cauliflower gnocchi
Curried Cauliflower Gnocchi,Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/curried-cauliflower-gnocchi,https://www.traderjoes.com/content/dam/trjo/context-images/61524-cauliflower-gnocchi-DIG.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,extra virgin olive oil
Curried Cauliflower Gnocchi,Dinner,,https://www.traderjoes.com/home/recipes/curried-cauliflower-gnocchi,https://www.traderjoes.com/content/dam/trjo/context-images/61524-cauliflower-gnocchi-DIG.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,handful basil
Curried Cauliflower Gnocchi,Dinner,,https://www.traderjoes.com/home/recipes/curried-cauliflower-gnocchi,https://www.traderjoes.com/content/dam/trjo/context-images/61524-cauliflower-gnocchi-DIG.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,garlic naan crackers
Unexpected Mac & Cheese,Dinner,6 tablespoons,https://www.traderjoes.com/home/recipes/unexpected-mac-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/65191-shredded-unexpected-cheddar-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,butter
Unexpected Mac & Cheese,Dinner,1 cup,https://www.traderjoes.com/home/recipes/unexpected-mac-cheese,https://www.traderjoes.com/content/dam/trjo/context-images/65191-shredded-unexpected-cheddar-wn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 15 mins,japanese style panko breadcrumbs
