category,product_name,price,unit,url,norm_name
For the Pantry,Mixed Berry & Lemon Curd,$3.99,/10.5 Oz,https://www.traderjoes.com/home/products/pdp/mixed-berry-lemon-curd-079549,mixed berry & lemon curd
For the Pantry,Basmati Rice from India,$2.99,/2 Lb,https://www.traderjoes.com/home/products/pdp/basmati-rice-from-india-025880,basmati rice india
For the Pantry,Organic Square Rigatoni Pasta,$1.99,/1 Lb,https://www.traderjoes.com/home/products/pdp/organic-square-rigatoni-pasta-079746,square rigatoni pasta
For the Pantry,Sea Salt Fine Crystals,$1.99,/26.5 Oz,https://www.traderjoes.com/home/products/pdp/sea-salt-fine-crystals-047588,sea salt fine crystals
For the Pantry,Bourbon Vanilla Bean Syrup,$4.49,/8.45 Fl Oz,https://www.traderjoes.com/home/products/pdp/bourbon-vanilla-bean-syrup-079715,bourbon vanilla bean syrup
For the Pantry,Homestyle Cherry Pistachio Pecan Granola,$4.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/homestyle-cherry-pistachio-pecan-granola-081000,homestyle cherry pistachio pecan granola
For the Pantry,Pecan Pumpkin Oatmeal,$3.79,/12.6 Oz,https://www.traderjoes.com/home/products/pdp/pecan-pumpkin-oatmeal-095447,pecan pumpkin oatmeal
For the Pantry,Chicken Broth Concentrate,$3.99,/4.06 Oz,https://www.traderjoes.com/home/products/pdp/chicken-broth-concentrate-090859,chicken broth
For the Pantry,Organic Low Sodium Vegetable Broth,$1.99,/32 Fl Oz,https://www.traderjoes.com/home/products/pdp/organic-low-sodium-vegetable-broth-098551,low sodium vegetable broth
For the Pantry,Organic Black Pepper Barilotti Pasta,$2.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/organic-black-pepper-barilotti-pasta-080436,black pepper barilotti pasta
For the Pantry,Frosted Flakes Cereal,$2.49,/15 Oz,https://www.traderjoes.com/home/products/pdp/frosted-flakes-cereal-094662,frosted flakes cereal
For the Pantry,Organic Corn Flakes Cereal,$2.79,/12 Oz,https://www.traderjoes.com/home/products/pdp/organic-corn-flakes-cereal-092331,corn flakes cereal
For the Pantry,Fried Shallots,$2.49,/5 Oz,https://www.traderjoes.com/home/products/pdp/fried-shallots-077785,fried shallots
For the Pantry,Fair Trade Turbinado Raw Cane Sugar,$3.49,/24 Oz,https://www.traderjoes.com/home/products/pdp/fair-trade-turbinado-raw-cane-sugar-097210,fair trade turbinado cane sugar
For the Pantry,Organic Ground Turmeric,$1.99,/2 Oz,https://www.traderjoes.com/home/products/pdp/organic-ground-turmeric-068492,ground turmeric
For the Pantry,Solid LIght Yellowfin Tuna in Olive Oil,$2.49,/5 Oz,https://www.traderjoes.com/home/products/pdp/solid-light-yellowfin-tuna-in-olive-oil-051403,solid light yellowfin tuna in olive oil
For the Pantry,Gold Aceto Balsamico Di Modena,$4.99,/8.5 Fl Oz,https://www.traderjoes.com/home/products/pdp/gold-aceto-balsamico-di-modena-053743,gold aceto balsamico di modena
For the Pantry,Balsamic Vinegar of Modena,$2.49,/16.9 Fl Oz,https://www.traderjoes.com/home/products/pdp/balsamic-vinegar-of-modena-058036,balsamic vinegar modena
For the Pantry,Chocolate Coffee Flavored Granola,$3.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/chocolate-coffee-flavored-granola-079723,chocolate coffee flavored granola
For the Pantry,Premium Extra Virgin Olive Oil Cold Pressed,$12.49,/33.8 Fl Oz,https://www.traderjoes.com/home/products/pdp/premium-extra-virgin-olive-oil-cold-pressed-078941,premium extra virgin olive oil cold
For the Pantry,Lentils,$0.99,/15 Oz,https://www.traderjoes.com/home/products/pdp/lentils-077299,lentils
For the Pantry,Pearled Couscous,$1.99,/8 Oz,https://www.traderjoes.com/home/products/pdp/pearled-couscous-092835,pearled couscous
For the Pantry,Miso Instant Ramen Soup,$1.89,/1.5 Oz,https://www.traderjoes.com/home/products/pdp/miso-instant-ramen-soup-060411,miso instant ramen soup
For the Pantry,Miso Ginger Broth,$2.49,/32 Fl Oz,https://www.traderjoes.com/home/products/pdp/miso-ginger-broth-051011,miso ginger broth
For the Pantry,Medium Green Ripe Pitted Olives,$2.49,/14.35 Oz,https://www.traderjoes.com/home/products/pdp/medium-green-ripe-pitted-olives-079289,medium green ripe olives
For the Pantry,Organic Concord Grape Jelly,$3.49,/20 Oz,https://www.traderjoes.com/home/products/pdp/organic-concord-grape-jelly-080147,concord grape jelly
For the Pantry,Organic Sri Lankan Curry & Rice,$3.99,/13.23 Oz,https://www.traderjoes.com/home/products/pdp/organic-sri-lankan-curry-rice-075259,sri lankan curry & rice
For the Pantry,Lemon Stuffed Olives,$2.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/lemon-stuffed-olives-079171,lemon stuffed olives
For the Pantry,Very Berry Granola,$3.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/very-berry-granola-078977,berry granola
For the Pantry,Organic Virgin Coconut Oil,$4.99,/16 Fl Oz,https://www.traderjoes.com/home/products/pdp/organic-virgin-coconut-oil-096070,virgin coconut oil
For the Pantry,Bourbon Vanilla Beans,$2.99,/1 Each,https://www.traderjoes.com/home/products/pdp/bourbon-vanilla-beans-078799,bourbon vanilla beans
For the Pantry,Almond Paste,$3.99,/7 Oz,https://www.traderjoes.com/home/products/pdp/almond-paste-079166,almond paste
For the Pantry,Double Fold Alcohol Free Bourbon Vanilla Flavoring,$7.99,/3.55 Fl Oz,https://www.traderjoes.com/home/products/pdp/double-fold-alcohol-free-bourbon-vanilla-flavoring-078797,double fold alcohol free bourbon vanilla flavoring
For the Pantry,Pumpkin & Spice Snickerdoodle Cookie Mix,$3.99,/17.57 Oz,https://www.traderjoes.com/home/products/pdp/pumpkin-spice-snickerdoodle-cookie-mix-078780,pumpkin & spice snickerdoodle cookie mix
For the Pantry,10 Minute Farro,$1.99,/8.8 Oz,https://www.traderjoes.com/home/products/pdp/10-minute-farro-094506,minute farro
For the Pantry,Black Beans,$0.99,/15.5 Oz,https://www.traderjoes.com/home/products/pdp/black-beans-009636,black beans
For the Pantry,Everything but the Kitchen Sink Cookie Mix,$4.49,/15 Oz,https://www.traderjoes.com/home/products/pdp/everything-but-the-kitchen-sink-cookie-mix-078876,everything kitchen sink cookie mix
For the Pantry,Spicy Squiggly Knife Cut Noodles,$4.99,/15.9 Oz,https://www.traderjoes.com/home/products/pdp/spicy-squiggly-knife-cut-noodles-077740,spicy squiggly knife cut noodles
For the Pantry,Turkey Chili with Beans,$2.69,/15 Oz,https://www.traderjoes.com/home/products/pdp/turkey-chili-with-beans-078285,turkey chili with beans
For the Pantry,Crunchy Chili Onion Sprinkle Seasoning Blend,$1.99,/2.64 Oz,https://www.traderjoes.com/home/products/pdp/crunchy-chili-onion-sprinkle-seasoning-blend-077111,crunchy chili onion sprinkle seasoning blend
For the Pantry,Tikka Masala Curry Sauce,$2.29,/8.8 Oz,https://www.traderjoes.com/home/products/pdp/tikka-masala-curry-sauce-073062,tikka masala curry sauce
For the Pantry,Italian Whole Peeled Tomatoes with Basil Leaf,$2.99,/28 Oz,https://www.traderjoes.com/home/products/pdp/italian-whole-peeled-tomatoes-with-basil-leaf-077253,italian whole tomatoes with basil leaf
For the Pantry,Organic Peanut Butter & Cocoa Crunch,$3.49,/10 Oz,https://www.traderjoes.com/home/products/pdp/organic-peanut-butter-cocoa-crunch-077076,peanut butter & cocoa crunch
For the Pantry,Kosher Dill Pickles,$2.99,/24 Fl Oz,https://www.traderjoes.com/home/products/pdp/kosher-dill-pickles-020459,kosher dill pickles
For the Pantry,Peanut Butter with Honey,$2.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/peanut-butter-with-honey-078121,peanut butter with honey
For the Pantry,Cheddar Macaroni & Cheese,$0.99,/7.25 Oz,https://www.traderjoes.com/home/products/pdp/cheddar-macaroni-cheese-077664,cheddar macaroni & cheese
For the Pantry,Avocado Oil,$7.99,/16.9 Fl Oz,https://www.traderjoes.com/home/products/pdp/avocado-oil-056687,avocado oil
For the Pantry,Slow Roasted Tomatoes,$3.99,/8.5 Oz,https://www.traderjoes.com/home/products/pdp/slow-roasted-tomatoes-077524,slow tomatoes
For the Pantry,Grecian Style Eggplant with Tomatoes & Onions,$2.99,/9.9 Oz,https://www.traderjoes.com/home/products/pdp/grecian-style-eggplant-with-tomatoes-onions-053896,grecian style eggplant with tomatoes & onions
For the Pantry,Strawberries & Crème Pancake & Waffle Mix,$1.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/strawberries-creme-pancake-waffle-mix-078122,strawberries & crème pancake & waffle mix
For the Pantry,Coconut Chickpea Curry,$2.49,/10 Oz,https://www.traderjoes.com/home/products/pdp/coconut-chickpea-curry-075749,coconut chickpea curry
For the Pantry,Chickpea Fusilli Pasta,$2.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/chickpea-fusilli-pasta-078268,chickpea fusilli pasta
For the Pantry,All Occasion Sprinkle,$1.99,/3.5 Oz,https://www.traderjoes.com/home/products/pdp/all-occasion-sprinkle-077039,occasion sprinkle
For the Pantry,Calamari Pieces in Olive Oil,$3.99,/3.91 Oz,https://www.traderjoes.com/home/products/pdp/calamari-pieces-in-olive-oil-076536,calamari pieces in olive oil
For the Pantry,"""This Strawberry Walks into a Bar"" Cereal Bars",$2.49,/7.8 Oz,https://www.traderjoes.com/home/products/pdp/this-strawberry-walks-into-a-bar-cereal-bars-050467,strawberry walks bar cereal bars
For the Pantry,Organic Tricolor Quinoa,$3.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/organic-tricolor-quinoa-096689,tricolor quinoa
For the Pantry,Crunchy Peanut Butter Unsalted,$2.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/crunchy-peanut-butter-unsalted-001489,crunchy peanut butter
For the Pantry,Creamy Peanut Butter Unsalted,$2.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/creamy-peanut-butter-unsalted-001487,creamy peanut butter
For the Pantry,Organic Couscous,$1.79,/12 Oz,https://www.traderjoes.com/home/products/pdp/organic-couscous-077993,couscous
For the Pantry,Joe's Os Cereal Bars,$2.99,/4.23 Oz,https://www.traderjoes.com/home/products/pdp/joes-os-cereal-bars-075743,os cereal bars
For the Pantry,Yellow Cling Peach Halves,$4.79,/24.7 Oz,https://www.traderjoes.com/home/products/pdp/yellow-cling-peach-halves-044103,yellow cling peach
For the Pantry,Black Peppercorns with Grinder,$2.49,/1.8 Oz,https://www.traderjoes.com/home/products/pdp/black-peppercorns-with-grinder-057365,black peppercorns with grinder
For the Pantry,Dolmas,$3.49,/9.86 Oz,https://www.traderjoes.com/home/products/pdp/dolmas-050752,dolmas
For the Pantry,Colossal Olives Stuffed with Garlic Cloves,$4.49,/16 Fl Oz,https://www.traderjoes.com/home/products/pdp/colossal-olives-stuffed-with-garlic-cloves-001610,colossal stuffed with garlic cloves
For the Pantry,Crunchy Peanut Butter Salted,$2.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/crunchy-peanut-butter-salted-001488,crunchy peanut butter
For the Pantry,Brownie Truffle Baking Mix,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/brownie-truffle-baking-mix-016439,brownie truffle baking mix
For the Pantry,Aglio Olio Seasoning Blend,$2.49,/1.7 Oz,https://www.traderjoes.com/home/products/pdp/aglio-olio-seasoning-blend-077636,aglio olio seasoning blend
For the Pantry,Bourbon Vanilla Bean Paste,$4.99,/4 Oz,https://www.traderjoes.com/home/products/pdp/bourbon-vanilla-bean-paste-076862,bourbon vanilla bean paste
For the Pantry,Organic Brown Rice & Quinoa Fusilli Pasta,$3.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/organic-brown-rice-quinoa-fusilli-pasta-051524,brown rice & quinoa fusilli pasta
For the Pantry,Rice Vinegar,$2.49,/16.9 Fl Oz,https://www.traderjoes.com/home/products/pdp/rice-vinegar-076721,rice vinegar
For the Pantry,Organic Ground Black Pepper,$2.29,/2 Oz,https://www.traderjoes.com/home/products/pdp/organic-ground-black-pepper-068491,ground black pepper
For the Pantry,Organic Ground Cinnamon,$1.99,/1.5 Oz,https://www.traderjoes.com/home/products/pdp/organic-ground-cinnamon-068494,ground cinnamon
For the Pantry,Cinnamon Sticks,$2.99,/1 Oz,https://www.traderjoes.com/home/products/pdp/cinnamon-sticks-017733,cinnamon sticks
For the Pantry,Organic Conversation Olive Trio,$3.49,/12.35 Oz,https://www.traderjoes.com/home/products/pdp/organic-conversation-olive-trio-075960,conversation olive trio
For the Pantry,Organic Pumpkin,$2.49,/15 Oz,https://www.traderjoes.com/home/products/pdp/organic-pumpkin-066573,pumpkin
For the Pantry,Cornbread Mix,$2.99,/15 Oz,https://www.traderjoes.com/home/products/pdp/cornbread-mix-032809,cornbread mix
For the Pantry,Premium Chunk White Chicken,$3.99,/12.5 Oz,https://www.traderjoes.com/home/products/pdp/premium-chunk-white-chicken-041752,premium chunk white chicken
For the Pantry,Whole Kernel Corn,$0.99,/15 Oz,https://www.traderjoes.com/home/products/pdp/whole-kernel-corn-001605,whole kernel corn
For the Pantry,Chicken Noodle Soup,$2.99,/19 Oz,https://www.traderjoes.com/home/products/pdp/chicken-noodle-soup-075721,chicken noodle soup
For the Pantry,Super Nutty Oat Clusters Cereal,$4.99,/20 Oz,https://www.traderjoes.com/home/products/pdp/super-nutty-oat-clusters-cereal-080840,super nutty oat clusters cereal
For the Pantry,Organic Raw Apple Cider Vinegar,$2.49,/16.9 Fl Oz,https://www.traderjoes.com/home/products/pdp/organic-raw-apple-cider-vinegar-062234,apple cider vinegar
For the Pantry,Organic Hearty Vegetable Broth,$1.99,/32 Fl Oz,https://www.traderjoes.com/home/products/pdp/organic-hearty-vegetable-broth-021509,hearty vegetable broth
For the Pantry,Organic Coconut Milk,$1.89,/13.5 Fl Oz,https://www.traderjoes.com/home/products/pdp/organic-coconut-milk-055238,coconut milk
For the Pantry,Gluten Free Tagliatelle Pasta,$2.49,/8.8 Oz,https://www.traderjoes.com/home/products/pdp/gluten-free-tagliatelle-pasta-075961,gluten free tagliatelle pasta
For the Pantry,Orzo Italian Pasta,$0.99,/1 Lb,https://www.traderjoes.com/home/products/pdp/orzo-italian-pasta-003029,orzo italian pasta
For the Pantry,Double Fold Bourbon Vanilla Extract,$7.99,/3.55 Fl Oz,https://www.traderjoes.com/home/products/pdp/double-fold-bourbon-vanilla-extract-076665,double fold bourbon vanilla extract
For the Pantry,Pumpkin Pie Spice,$2.99,/1.8 Oz,https://www.traderjoes.com/home/products/pdp/pumpkin-pie-spice-011364,pumpkin pie spice
For the Pantry,Organic Cane Sugar,$3.99,/2 Lb,https://www.traderjoes.com/home/products/pdp/organic-cane-sugar-027042,cane sugar
For the Pantry,Mini Maple Flavored Marshmallows,$2.99,/6 Oz,https://www.traderjoes.com/home/products/pdp/mini-maple-flavored-marshmallows-076219,mini maple flavored marshmallows
For the Pantry,Pumpkin O's Cereal,$2.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/pumpkin-os-cereal-053711,pumpkin o cereal
For the Pantry,Grilled Pitted Green Olives,$3.99,/11.64 Oz,https://www.traderjoes.com/home/products/pdp/grilled-pitted-green-olives-074465,green olives
For the Pantry,Peanut Butter Chocolate Granola,$3.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/peanut-butter-chocolate-granola-075629,peanut butter chocolate granola
For the Pantry,Nutritional Yeast,$3.49,/4 Oz,https://www.traderjoes.com/home/products/pdp/nutritional-yeast-058871,nutritional yeast
For the Pantry,Sri Lankan Organic Mango Chutney,$2.99,/8.5 Oz,https://www.traderjoes.com/home/products/pdp/sri-lankan-organic-mango-chutney-075255,sri lankan mango chutney
For the Pantry,Organic Kosher Sandwich Pickles,$3.99,/16 Fl Oz,https://www.traderjoes.com/home/products/pdp/organic-kosher-sandwich-pickles-091072,kosher sandwich pickles
For the Pantry,Tiny Fruity Cuties Cereal,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/tiny-fruity-cuties-cereal-074437,fruity cuties cereal
For the Pantry,Raw Almond Butter Creamy No Salt,$6.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/raw-almond-butter-creamy-no-salt-056995,almond butter creamy no salt
For the Pantry,Crunchy Almond Butter Salted,$6.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/crunchy-almond-butter-salted-052293,crunchy almond butter
For the Pantry,Creamy Almond Butter No Salt,$6.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/creamy-almond-butter-no-salt-051435,creamy almond butter no salt
For the Pantry,Creamy Almond Butter Salted,$6.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/creamy-almond-butter-salted-051436,creamy almond butter
For the Pantry,Crunchy Almond Butter No Salt,$6.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/crunchy-almond-butter-no-salt-051437,crunchy almond butter no salt
For the Pantry,Pure Grade A Maple Syrup,$4.99,/8 Fl Oz,https://www.traderjoes.com/home/products/pdp/pure-grade-a-maple-syrup-004892,pure maple syrup
For the Pantry,Organic Vermont Maple Syrup,$4.99,/8 Fl Oz,https://www.traderjoes.com/home/products/pdp/organic-vermont-maple-syrup-066402,vermont maple syrup
For the Pantry,Organic Midnight Moo Chocolate Syrup,$3.99,/15.8 Oz,https://www.traderjoes.com/home/products/pdp/organic-midnight-moo-chocolate-syrup-076710,midnight moo chocolate syrup
For the Pantry,Speculoos Cookie Butter,$3.99,/14.1 Oz,https://www.traderjoes.com/home/products/pdp/speculoos-cookie-butter-096761,speculoos cookie butter
For the Pantry,Organic Red Lentil Sedanini,$2.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/organic-red-lentil-sedanini-058259,red lentil sedanini
For the Pantry,Spicy Honey Sauce,$4.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/spicy-honey-sauce-076116,spicy honey sauce
For the Pantry,Organic Powdered Cane Sugar,$3.29,/1 Lb,https://www.traderjoes.com/home/products/pdp/organic-powdered-cane-sugar-059227,powdered cane sugar
For the Pantry,Organic Pure Bourbon Vanilla Extract,$9.99,/4 Fl Oz,https://www.traderjoes.com/home/products/pdp/organic-pure-bourbon-vanilla-extract-066314,pure bourbon vanilla extract
For the Pantry,Blondie Bar Baking Mix,$3.99,/15.5 Oz,https://www.traderjoes.com/home/products/pdp/blondie-bar-baking-mix-098333,blondie bar baking mix
For the Pantry,Unbleached Enriched All-Purpose Flour,$2.99,/5 Lb,https://www.traderjoes.com/home/products/pdp/unbleached-enriched-all-purpose-flour-093249,all-purpose flour
For the Pantry,Flakes & Strawberries Cereal,$2.99,/11.7 Oz,https://www.traderjoes.com/home/products/pdp/flakes-strawberries-cereal-074747,flakes & strawberries cereal
For the Pantry,Organic Creamy Peanut Butter Salted Valencia,$4.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/organic-creamy-peanut-butter-salted-valencia-053441,creamy peanut butter salted valencia
For the Pantry,Organic Free Range Chicken Broth,$1.99,/32 Fl Oz,https://www.traderjoes.com/home/products/pdp/organic-free-range-chicken-broth-030416,free range chicken broth
For the Pantry,Traditional Style Fat Free Refried Beans,$1.19,/16 Oz,https://www.traderjoes.com/home/products/pdp/traditional-style-fat-free-refried-beans-093595,traditional style fat free refried beans
For the Pantry,Riced Hearts of Palm,$3.49,/9 Oz,https://www.traderjoes.com/home/products/pdp/riced-hearts-of-palm-075005,hearts palm
For the Pantry,Jasmine Rice From Thailand,$3.29,/3 Lb,https://www.traderjoes.com/home/products/pdp/jasmine-rice-from-thailand-052252,jasmine rice from thailand
For the Pantry,"Extra Virgin Olive Oil, Liter",$10.99,/33.8 Fl Oz,https://www.traderjoes.com/home/products/pdp/extra-virgin-olive-oil-liter-001465,extra virgin olive oil
