ingredient_id,ingredient_name
569,TJ’s Organic 100% Sicilian Lemon Juice
570,A splash of TJ’s Italian Sparkling Mineral Water
571,"small TJ’s Red Onion, sliced"
572,"of TJ’s Garlic, minced"
573,"½ cup TJ’s Organic Sugar Plum Tomatoes, divided"
574,TJ’s Baby Spinach
575,"A combined ¾ cup of chopped TJ’s Fresh Chives, Basil, Dill, & Parsley, divided"
576,TJ’s Ground Black Pepper
577,"block TJ’s Feta Cheese, crumbled and divided"
578,TJ’s Buttermilk Pancake & Baking Mix
579,"TJ’s Whole Milk, plus 2 teaspoons for the frosting"
580,TJ’s Canola Oil
581,"TJ’s Single Serve Matcha Green Tea Packets, divided"
582,1/3 TJ’s Organic Powdered Sugar
583,slices TJ’s Sliced Prosciutto
584,slices TJ’s Sliced Sourdough Bread
585,slices TJ’s New Zealand Organic Sliced Cheddar Cheese
586,of chopped TJ’s Rosemary
587,"TJ’s Glaze, for drizzling"
588,TJ's Rigatoni Pasta
589,"TJ's Garlic, minced"
590,"Zest and juice from 1 TJ’s Lemon, divided"
591,TJ's Organic Tomato Paste
592,TJ's Italian Bomba Hot Pepper Sauce
593,"TJ’s Shaved Parmesan Romano & Asiago Cheeses, to serve"
594,"TJ’s Basil, to garnish"
595,"bag TJ’s Sea Scallops (limited), thawed according to package ‘quick thaw’ instruction"
596,"TJ’s Sea Salt, to season"
597,"TJ’s Clarified Butter (Ghee), divided"
598,"TJ’s Lemon, sliced into rounds"
599,roughly chopped TJ’s Fresh Parsley
600,tub TJ’s Organic Hummus
601,TJ’s Plain Greek Yogurt
602,TJ’s Traditional Tunisian Harissa
603,"of your favorite mini TJ’s Tomatoes, sliced into rounds"
604,"TJ’s Feta Cheese, crumbled"
605,"TJ’s Parsley, finely chopped"
606,A drizzle of your favorite TJ’s Extra Virgin Olive Oil
607,"TJ’s Pita Chips and TJ’s Pita Bread, for dipping"
608,wedge TJ’s Double Cream Brie
609,TJ’s Spicy Honey Sauce
610,"TJ’s Organic French Baguette, your favorite TJ’s Crackers, or slices of your favorite TJ’s Apple, to serve"
611,"Water, for double boiler"
612,"box TJ’s Oat Chocolate Bars, broken into smaller pieces, reserving 2 squares for garnish"
613,TJ’s Vegan Heavy Whipping Cream Alternative
614,tub TJ’s Part Skim Ricotta Cheese
615,"of lemon zest and 4 teaspoons juice from 1-2 TJ’s Meyer Lemons (seasonal), divided"
616,"TJ’s Powdered Sugar, plus more for dusting"
617,TJ’s Egg Wraps
618,"Your favorite TJ’s Honey, for drizzling"
619,TJ’s All Natural Shaved Beef Steak
620,"TJ’s Sea Salt, plus more for seasoning Shaved Beef"
621,"¼ cup TJ's Milk, divided"
622,TJ’s Dijon Mustard
623,About 2 cups of grated TJ’s Cheddar Gruyère Mélange Cheese
624,"TJ’s Brioche Buns, toasted"
625,TJ’s Very Cherry Berry Blend
626,large scoops of TJ’s Super Premium French Vanilla Ice Cream
627,TJ’s Black Cherry Vanilla Sparkling Water
628,TJ’s Aglio Olio Garlicky & Spicy Seasoning Blend
629,TJ’s Grated Parmesan Cheese
630,"TJ’s Focaccia Bread with Roasted Tomato & Parmesan, toasted, for dipping"
631,"TJ’s Colossal Garlic-Stuffed Olives, drained"
632,"(1 stick) TJ’s Unsalted Butter, at room temperature"
633,grated TJ’s Cheddar Cheese with Caramelized Onions
634,TJ’s Unbleached Enriched All-Purpose Flour
635,"For Paprika-flavored shortbread bites: 1 teaspoon TJ’s Smoked Paprika, plus more for garnish"
636,For Thyme and Black Pepper-flavored shortbread bites: 1 tablespoon chopped TJ’s Fresh Thyme (plus a few sprigs for garnish) and 1 teaspoon TJ’s Organic Ground Black Pepper
637,bag TJ’s Pretzel Slims
638,TJ’s Uncured Pastrami
639,TJ’s Shredded Swiss & Gruyere Cheese Blend
640,jar TJ’s Sauerkraut
641,"TJ’s Magnifisauce, for drizzling"
642,TJ’s Corn Tortilla
643,"TJ’s Beef Birria, prepared according to package instructions"
644,½ cup TJ’s Shredded Mozzarella
645,"small TJ’s White Onion, chopped"
646,"TJ’s Cilantro Bunch, chopped"
647,your favorite TJ’s Extra Virgin Olive Oil
648,"Zest and 1 tablespoon juice of a TJ’s Lemon, divided"
649,TJ’s Organic Coconut Aminos Seasoning Sauce
650,"TJ’s Garlic, peeled and finely minced"
651,"plus 1 tablespoon chopped TJs Fresh Dill, divided (reserve a few fronds for garnish)"
652,"(1¼ or 1½ pounds) TJ’s Boneless Skinless Fresh Atlantic Salmon Fillet, cut into 4 portions"
653,TJ’s Organic Persian Cucumbers
654,TJ’s Organic Apple Cider Vinegar
655,"of a TJ’s Red Onion, very thinly sliced"
656,"TJ’s Unsalted Butter, cut into small cubes"
657,"TJ’s Frozen Brown or Jasmine Rice, cooked according to package directions"
658,Ice cubes (for shaking)
659,"of your favorite TJ's vodka, chilled"
660,TJ's Blue Cheese Stuffed Chalkidiki Olives
661,Wooden pick for skewering olives (optional)
662,TJ’s Coconut Aminos
663,TJ’s Crunchy Chili Onion
664,minced TJ’s Garlic
665,minced TJ’s Ginger
666,TJ’s Agave
667,"TJ’s Organic Baguette, sliced"
668,TJ’s Prosciutto
669,"TJ’s Chevre Fine Herbs Goat Cheese, sliced into rounds"
670,"TJ’s Figs or TJ’s Organic Turkish Dried Figs, sliced in half"
671,"sprigs of TJ’s Sage, leaves removed"
672,TJ’s Organic Medjool Dates
673,wedge TJ’s Dolce Creamy Gorgonzola Style Cheese or TJ’s Cambozola Blue Cheese
674,"box TJ’s Puff Pastry (two sheets), thawed according to package instructions"
675,log TJ’s Cranberry Chevre Goat Cheese
676,TJ’s Egg
677,"A couple sprigs of TJ’s Thyme, to garnish"
678,TJ’s Salmon Fillet (about 1 pound)
679,TJ’s Salmon Rub Seasoning Blend
680,of your favorite TJ’s Maple Syrup
681,box TJ’s Rice Orzo Pilaf Mix
682,TJ’s Salted Butter Quarters
683,"TJ’s Yellow Onion, chopped"
684,"small TJ’s Sweet Potato, chopped"
685,"TJ’s Kale, chopped"
686,chopped TJ’s Raw Pecans Halves
687,carton (4 cups) TJ’s Organic Hearty Vegetable Broth
688,TJ’s Unsalted Butter Quarters
689,(16 ounces) TJ’s Orzo
690,(20 ounces) TJ’s Cut Butternut Squash
691,jar TJ’s Cacio e Pepe Pasta Sauce
692,"(8.8 ounces) TJ’s Gluten Free Tagliatelle Pasta, cooked according to package instructions, reserving one cup of pasta water"
693,"of your favorite TJ’s Olive Oil, divided"
694,"TJ’s Wild Uncooked Argentinian Shrimp, thawed and patted dry"
695,roughly chopped cloves of TJ’s Garlic
696,TJ’s Red Pepper Flakes
697,of your favorite dry TJ’s White Wine
698,Juice from half of a TJ’s Lemon
699,jar TJ’s Roasted Garlic Marinara Sauce
700,TJ’s Organic Chicken Nuggets
701,of your favorite TJ’s refrigerated ravioli
702,TJ’s Fresh Mozzarella Cheese Log
703,"bag (or 1 pound) TJ’s Raw Uncooked Argentinian Red Shrimp, thawed according to package instructions and patted dry"
704,"TJ’s Gluten Free Egg Fettucine Pasta, cooked according to package instructions"
705,TJ’s Chimichurri Sauce
706,TJ’s Organic White Quinoa
707,(about 2 cups) TJ’s Organic Coconut Milk
708,"Zest from 1 TJ’s Lime, plus half a lime reserved"
709,container TJ’s Organic Plain Cream Cheese Spread
710,"TJ’s Olive and Herbs Mixed Nuts, finely chopped"
711,"TJ’s Celery, chopped into 3-inch pieces for dipping"
712,"TJ’s Fig & Olive Crisps, for dipping"
713,"TJ’s Unsalted Butter, melted and cooled (plus additional butter to grease the pan)"
714,Large TJ’s Eggs
715,box TJ’s Pumpkin Bread & Muffin Mix
716,TJ’s Pure Bourbon Vanilla Extract
717,TJ’s Organic Powdered Sugar
718,TJ’s Pumpkin Pie Spice (optional)
719,(six ounce) bag TJ’s Mini Maple Flavored Marshmallows
720,TJ’s Movie Theater Popcorn
721,"TJ’s Gala Apples, thinly sliced"
722,generous spoonfuls of TJ’s Creamy Salted Peanut Butter
723,"bar of TJ’s 3 pack Dark Chocolate (or 1/4 cup of your favorite TJ’s chocolate), chopped"
724,TJ’s Sourdough Sliced Bread
725,TJ’s Ranch Seasoning
726,"TJ’s Romaine Hearts, cut in half lengthwise"
727,"slices of TJ’s Uncured Apple Smoked Bacon, cooked according to package instructions, then roughly chopped"
728,"TJ’s Mini Heirloom Tomatoes, sliced in half"
729,"TJ’s Buttermilk Ranch Dressing, to serve"
730,Skewers
731,cubed TJ’s Watermelon
732,cubed TJ’s Pineapple
733,cubed TJ’s Cantaloupe
734,"Your favorite TJ’s Oil, for grill grates"
735,"TJ’s Chile Lime Seasoning Blend, to taste"
736,large TJ’s Yellow Onion
737,"TJ’s Garlic Spread Dip, plus more for dipping"
738,"sliced TJ’s Grilled Pitted Green Olives, plus 3 tablespoons of oil, divided"
739,"medium-sized TJ’s Zucchini, sliced into half-moons"
740,TJ’s 21 Seasoning Salute
741,"TJ’s Organic Baby Spinach, roughly chopped"
742,"microwavable bag of TJ’s Rice Medley, cooked according to package instructions"
743,Juice from half a TJ’s Lemon
744,(30 cookies) of TJ’s Chocolate Vanilla Creme Joe-Joe's Sandwich Cookies
745,"TJ’s Organic Pure Bourbon Vanilla Extract, divided"
746,"block (8 ounces) TJ’s Cream Cheese, at room temperature"
747,"TJ’s Unsalted Butter, softened at room temperature"
748,½ cups TJ’s Organic Powdered Sugar
749,"TJ’s Shallot, sliced into thin rings"
750,of your favorite plain TJ’s Yogurt
751,TJ’s Sri Lankan Organic Mango Chutney
752,"TJ’s Peaches (about 6-7 peaches), sliced"
753,"TJ’s Organic Sugar, depending on the sweetness of the peaches"
754,"TJ’s Just the Clusters Vanilla Almond Granola, lightly crushed"
755,"TJ’s Salted Butter Quarters, melted"
756,TJ’s Freeze-Dried Strawberries
757,pint TJ’s Heavy Whipping Cream
758,tub TJ’s Mascarpone Cheese
759,"and 3 tablespoons TJ’s Organic Cane Sugar, divided"
760,TJ’s Chocolate Chip Pain Au Lait
761,single-serve packets TJ’s Matcha Green Tea
762,large TJ’s Sweet Potatoes
763,TJ’s Avocado Oil or TJ’s Olive Oil
764,TJ’s Garlic
765,TJ’s Sweet & Spicy Pecans
766,"TJ’s Eggs and 2 Egg Yolks, whisked together"
767,"TJ’s Cave Aged Switzerland Le Gruyère Cheese, grated"
768,"slices TJ’s Uncured Black Forest Ham, sliced into ½ inch ribbons"
769,"TJ’s Black Pepper, to taste"
770,juice TJ's Lemons (about 2 lemons)
771,minced TJ's Garlic
772,bag TJ's Organic Arugula
773,"container (1 pound) TJ’s Mini Heirloom Tomatoes, sliced in half"
774,container or two balls of TJ's Burrata
775,"TJ's Glaze, to serve"
776,"TJ’s Baby Corn, chopped into thirds"
777,"pint TJ’s Organic Heirloom Medley Cherry Tomatoes, sliced in half"
778,"TJ’s Avocados, diced"
779,chopped TJ’s Organic Cilantro
780,A few cranks TJ’s Black Peppercorns
781,container TJ’s Crumbled Feta
782,TJ’s Smoked Paprika
783,TJ’s Organic Plain Yogurt
784,TJ”s Sea Salt
785,TJ’s Peri-Peri Sauce
786,bag (1.5 lbs.) TJ’s Dutch Yellow Baby Potatoes
787,"stalks TJ’s Celery, thinly sliced (about 1 cup total), leaves reserved"
788,"TJ’s Yellow or Red Bell Pepper, diced"
789,"TJ’s Vegetable Root Chips or TJ's Ode to the Classic Potato Chip, for garnish"
790,TJ’s Corn Tortillas (12 in pack)
791,"TJ’s Avocados, sliced in half and pit removed"
792,TJ’s Soy Chorizo
793,bag TJ’s Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative
794,Your favorite TJ’s Salsa
795,"(1 lb.) TJ’s Organic Spaghetti alla Chitarra Pasta, cooked according to package instructions"
796,of pasta water reserved
797,"(or 8 tablespoons) TJ’s Salted Butter Quarters, divided"
798,"of TJ’s Garlic, chopped"
799,TJ’s Organic Raw Apple Cider Vinegar or TJ's Rice Vinegar
800,"TJ’s Cheese Tortellini, cooked according to package instructions and cooled"
801,"TJ’s Green Bell Peppers, cored and diced"
802,"of your favorite small TJ’s Tomato, sliced in half"
803,"of your favorite TJ’s Salami, diced"
804,TJ’s Fresh Mozzarella Pearls
805,TJ’s Organic Italian Dressing
806,"TJ’s Speculoos Cookies, divided"
807,quart TJ’s Coffee Bean Blast Ice Cream
808,½ jars TJ’s Speculoos Cookie Butter
809,jar TJ’s Fleur de Sel Caramel Sauce
810,TJ’s Speculoos Cookie Butter Ice Cream
811,9-inch Nonstick Springform Cake Pan
812,"TJ’s Sea Salt & Ground Black Pepper, to taste"
813,"TJ’s Olive Oil, plus more for greasing the grill"
814,"TJ’s Carolina Gold Barbeque Sauce (or your favorite TJ’s BBQ Sauce), divided, plus more for serving"
815,TJ’s Super Premium French Vanilla Ice Cream
816,"TJ’s Cinnamon Graham Crackers, broken into smaller pieces"
817,TJ’s Spiced Chai Black Tea Concentrate
818,"TJ’s Red Onion, chopped"
819,"TJ’s Red Bell Pepper, chopped"
820,TJ’s Banana
821,"TJ’s Salted Almond Butter, for drizzling"
822,"TJ’s Organic Raspberry Preserves, for drizzling"
823,"bag TJ’s Dark Chocolate Bark with Almond, Pretzel, & Sea Salt, broken into smaller pieces"
824,Parchment paper
825,Heavy duty aluminum foil
826,of ice
827,½ ounce of your favorite TJ’s Tequila
828,TJ’s Organic Jalapeño Limeade
829,"TJ’s Jalapeño, sliced to garnish"
830,slice TJ’s Sliced Muenster Cheese
831,"TJ’s Kimchi, roughly chopped"
832,slice TJ’s Sliced Provolone Cheese
833,"TJ’s Coconut Oil Spray, to grease pan"
834,box TJ’s Blondie Bar Baking Mix
835,"TJ’s Old Fashioned Blister Peanuts, chopped"
836,"plus 2 tablespoons softened TJ’s Unsalted Butter, divided"
837,TJ’s Creamy Salted Peanut Butter
838,"plus 4 ounces TJ’s Heavy Cream, divided"
839,"large or 4-5 small TJ’s Bananas, sliced"
840,chopped TJ’s Organic 73% Dark Chocolate Bar (about 2.5 Bars) OR your favorite TJ’s Dark Chocolate)
841,"TJ’s Milk Chocolate Peanut Butter Cups, unwrapped and frozen"
842,"TJ’s Organic Tri-Color Bell Peppers (or available colors), sliced into strips"
843,"TJ’s Red Onion, sliced into strips"
844,"TJ’s Portabella Mushroom, sliced into thick strips"
845,TJ’s Cuban Style Citrusy Garlic Seasoning Blend
846,"TJ’s Flour Tortillas, for serving"
847,"TJ’s Avocado, sliced"
848,"TJ’s Cilantro, roughly chopped"
849,"TJ’s Organic Persian Cucumbers, thinly sliced into coins and patted dry"
850,tub (8 ounces) TJ’s Whipped Cream Cheese
851,"TJ’s Dill, finely chopped"
852,"TJ’s Chives, finely chopped"
853,juice from 1 TJ’s Lemon
854,A couple cranks of TJ’s Black Peppercorns
855,"slices of TJ’s Sliced White Bread, crusts removed"
856,"TJ’s Organic Mafalda Corta Pasta, cooked according to package instructions"
857,½ cup trimmed and cut fresh TJ’s Asparagus (chopped into thirds)
858,container TJ’s Bruschetta Sauce
859,"container TJ’s Ciliegine Whole Milk Fresh Mozzarella, drained"
860,"chopped TJ’s Fresh Basil, for garnish"
861,"bag TJ’s Organic Red Lentil Sedanini, cooked according to package instructions and drained"
862,"jar TJ’s Marinated Artichoke Hearts, oil reserved"
863,"TJ’s Garlic, minced"
864,TJ’s Vegan Cream Cheese
865,bag TJ’s Spinach
866,Juice from 1 TJ’s Lemon
867,"TJ’s Shredded Parmesan Cheese Alternative, to serve"
868,"TJ’s Unsalted Butter Quarters, divided"
869,sprigs TJ’s Organic Fresh Thyme
870,"½ teaspoon TJ’s Sea Salt, divided"
871,grated TJ’s Raw Milk Cave Aged Le Gruyère
872,container TJ’s Organic Sugar Plum Grape Tomatoes
873,"TJ’s Black Peppercorns, plus more to taste"
874,TJ’s Asparagus
875,"TJ’s Chevre Goat Cheese Log, crumbled into bite-sized pieces"
876,"of your favorite TJ’s herbs, stems removed"
877,jar TJ’s Authentic Lemon Curd
878,"of your favorite TJ’s berries, if using strawberries, slice in half"
879,"TJ’s Organic Cane Sugar, divided"
880,"Organic Powdered Sugar, for sprinkling"
881,"TJ’s Organic Fresh Mint, for garnish"
882,"TJ's Strawberries, cleaned, dried and hulled"
883,TJ's Glaze
884,TJ’s Organic Baby Spinach (1 package)
885,"TJ's Chevre Log with Honey, crumbled"
886,"bag (12oz) TJ's Asparagus, trimmed"
887,Juice of 1 TJ's Lemon
888,TJ's Apple Cider Vinegar
889,TJ's Large Eggs
890,TJ's Potato Pancakes (Latkes)
891,Salt and Pepper to taste
892,box TJ's Cornbread Mix
893,TJ's Cultured Lowfat Buttermilk
894,"(1/2 cup) TJ's Unsalted Butter, melted"
895,large TJ's Eggs
896,TJ’s Everything but the Elote Seasoning Blend
897,"bag TJ’s Fresh Jalapeños, deseeded and diced (use gloves!)"
898,TJ’s Honey (for garnish)
899,TJ’s Salted Butter (for garnish)
900,of your favorite dairy or non-dairy TJ’s milk
901,An almost empty jar of TJ’s Organic Creamy Salted Valencia Peanut Butter
902,TJ’s Gluten Free Rolled Oats
903,of your favorite TJ’s berry
904,An almost empty jar of TJ’s Strawberry Preserves (about two tablespoons)
905,TJ’s Basil Leaves
906,½ ounces of your favorite TJ’s Vodka
907,of juice from a TJ’s Lemon (or whatever citrus you have on hand)
908,ice
909,of your favorite TJ’s Sparkling Water
910,An almost empty jar of TJ’s Aioli Garlic Mustard Sauce (about two tablespoons)
911,of TJ’s Rice Vinegar (or whatever TJ’s vinegar you have on hand)
912,dried TJ’s Organic Oregano
913,of your favorite TJ’s honey
914,"TJ’s Shallot, chopped"
915,bag TJ’s Truly Tortilla Chips White Corn
916,"block TJ’s Spicy Buffalo Cheddar, grated"
917,"TJ’s Grilled Chicken Strips, cut into cubes"
918,"TJ’s Hot & Sweet Jalapeños, drained"
919,"A handful of TJ’s Cilantro leaves, to garnish"
920,"TJ’s Organic Biscuits, cut into quarters"
921,"TJ’s BBQ Teriyaki Chicken, sauce reserved for another use"
922,"TJ's Jumbo Yellow Onion, trimmed and cut into large chunks"
923,TJ's Corned Beef Brisket (seasonal)
924,Guinness Draught Irish Stout
925,bag (1.5 pounds) Organic Mini Potato Medley OR Red Potatoes
926,bag TJ's Organic Cut & Peeled Carrots
927,"head TJ's Green Cabbage, trimmed and cut into wedges"
928,"TJ's Whole Grain Mustard Dijon, for serving"
929,TJ's Everything But The Bagel Sesame Seasoning Blend
930,"slices TJ's Sliced Swiss Cheese, sliced in half"
931,"slices TJ's Organic Uncured Black Forest Ham, sliced in half"
932,"TJ’s Cut Butternut Squash or 1 ¼ pounds of your favorite TJ’s squash, peeled and cubed"
933,of your favorite TJ’s olive oil
934,"of your favorite small TJ’s tortillas, warmed"
935,bag TJ’s Organic Shredded Green and Red Cabbage with Orange Carrots
936,"TJ’s Traditional Style Fat Free Refried Beans, warmed according to package instructions"
937,jar TJ’s Pineapple Salsa
938,"TJ’s Limes, sliced into wedges for serving"
939,"TJ’s Cilantro, chopped for garnish"
940,"(or 8 ounces) TJ’s Pappardelle Pasta, cooked according to package directions then drained"
941,TJ’s Solid White Albacore Tuna in Olive Oil
942,TJ’s Red Chili Flakes
943,"TJ’s Dill, chopped"
944,"TJ’s Lemon, zested and juiced"
945,tub TJ’s Unexpected Cheddar Cheese Spread
946,"TJ’s Sweet & Spicy Pecans, roughly chopped"
947,TJ’s Organic Thyme leaves
948,"TJ’s Organic French Baguette, sliced and toasted"
949,"TJ’s Sweet Italian Pork Sausages, casings removed"
950,fully baked TJ’s Pizza Crust
951,TJ’s Calabrian Chili Spicy Pasta Sauce
952,slices TJ’s Sliced Provolone Cheese
953,TJ’s Whole Milk Ricotta Cheese
954,"TJ’s Avocado Spray, for greasing tin"
955,(less than one bag) TJ’s Potato Tots
956,"TJ’s Trimmed Leeks, ends trimmed, quartered lengthwise & roughly chopped"
957,slices TJ’s Turkey Bacon
958,"TJ’s Pepper, to taste"
959,log TJ’s Chevre Fine Herbs Goat Cheese
960,TJ’s All Natural Lean Ground Beef
961,TJ’s Organic Crushed Fire Roasted Tomatoes
962,"TJ’s Fancy Shredded Mexican Style Cheese Blend, plus more for garnish"
963,"TJ’s Salted Butter, melted and cooled"
964,"Your favorite TJ’s Salsa, for dipping"
965,"Your favorite TJ’s Guacamole, for dipping,"
966,"TJ’s Sour Cream, for dipping"
967,"TJ’s Iceberg Lettuce, shredded, to serve"
968,"TJ’s Cilantro, to serve"
969,"TJ’s Garlic, thinly sliced"
970,"jar TJ’s Fire Roasted Red Peppers, chopped"
971,"sliced of your favorite TJ’s Bread, with 2 ½ inch hole cut in the center (reserve the removed bread)"
972,"TJ’s Parsley, chopped"
973,TJ’s Organic Apricot Preserves
974,TJ’s Aioli Garlic Mustard Sauce
975,"TJ's Yellow Onion, diced"
976,"TJ's Zucchini, chopped"
977,(14 oz) TJ's Diced Tomatoes
978,"TJ's Fully Cooked Garlic & Herb Chicken Sausage, sliced into coins"
979,"TJ's Small Whole Green Lentils, rinsed and drained"
980,TJ's Organic Free Range Chicken Stock
981,"TJ's Grated Parmesan, lemon & chopped fresh herbs for garnish (optional)"
982,TJ’s Unbleached Enriched All Purpose Flour
983,½ teaspoon TJ’s Baking Soda
984,½ teaspoon TJ’s Baking Powder
985,"(2 sticks) TJ’s Unsalted Butter, softened to room temperature"
986,1/2 teaspoons TJ’s Organic Pure Bourbon Vanilla Extract
987,zest from 1 TJ’s Lemon
988,container TJ’s Whole Milk Ricotta Cheese
989,TJ’s Powdered Sugar
990,Zest from 3 TJ’s Oranges
991,Zest from 3 TJ’s Lime
992,Zest from 3 TJ’s Lemon
993,TJ’s Beefless Beef
994,bag TJ's Mushroom Medley
995,TJ’s Tomato Paste
996,TJ’s Organic Hearty Vegetable Broth
997,TJ’s Petite Peas
998,"TJ’s Mashed Potatoes (frozen), prepared according to package instructions"
999,"TJ's Jumbo White Onions, sliced in 1/4-inch slices"
1000,TJ's Buttermilk
1001,"TJ's Sea Salt Fine Crystals, plus more to taste"
1002,TJ's All Purpose Flour
1003,TJ's Everything but the Bagel Seasoning Blend
1004,TJ's 100% Canola Oil or Organic High-Oleic Sunflower Oil
1005,TJ's Everything but the Bagel Greek Style Yogurt Dip (optional)
1006,"TJ’s Pollo Asado, cooked according to the package instructions, then diced (10 minutes)"
1007,of your favorite small TJ’s Tortillas
1008,bag TJ’s Shredded Mozzarella
1009,container of your favorite TJ’s Salsa
1010,chopped TJ’s Cilantro
1011,chopped TJ’s White Onion
1012,"TJ’s Potato Pancakes, cooked according to preferred package heating instructions"
1013,"TJ’s Pepper Jack Slices, torn into quarters"
1014,"TJ’s Soy Chorizo, cooked according to package instructions"
1015,"TJ’s Cilantro, to garnish"
1016,part TJ's Bourbon (we used TJ's Kentucky Bourbon)
1017,parts TJ's Winter Wassail Punch
1018,"TJ's Navel Orange, thinly sliced"
1019,"Handful of TJ's Fresh Cranberries or Pomegranate Seeds, plus more for garnish"
1020,bundt pan (or mini bundt pan)
1021,TJ's Dried Cranberries
1022,TJ's Organic Turkey Bone Broth or Organic Free Range Chicken Broth
1023,TJ's Unsalted Butter
1024,container TJ's Mirepoix
1025,box TJ's Cornbread Stuffing Mix
1026,"TJ's Organic Peeled & Cooked Chestnuts, coarsely chopped"
1027,TJ's Ground Black Pepper
1028,TJ's Organic Jumbo Cinnamon Rolls with Vanilla Icing
1029,TJ's Organic Reduced Sugar Strawberry Preserves
1030,TJ's Creamy Salted Peanut Butter
1031,"TJ’s Shallots, peeled and finely diced"
1032,"TJ’s Garlic Cloves, peeled & finely minced"
1033,TJ’s Organic Garlic Flavored Extra Virgin Olive Oil
1034,TJ’s Black Garlic
1035,box TJ’s Turkey Flavored Gravy
1036,TJ’s Balsamic Glaze or your favorite TJ’s Balsamic Vinegar
1037,"TJ’s Sea Salt & Freshly Ground Black Pepper, to taste"
1038,TJ’s Butter
1039,"medium TJ’s Yellow Onion, peeled and thinly sliced"
1040,½ tablespoons TJ’s Mushroom & Co. Multipurpose Umami Seasoning
1041,bag TJ’s Potato Tots
1042,"(8 oz) TJ’s All Natural Fresh Mozzarella Log, cut into large dice"
1043,"sliced TJ’s Green onions, for garnish"
1044,"TJ’s Garlic cloves, peeled and finely minced"
1045,Villa Borghetti Pinot Grigio (or other dry white wine)
1046,TJ’s Whole Grain Dijon Mustard
1047,"TJ’s Fresh Chives, sliced"
1048,TJ’s Organic French Baguette
1049,tub TJ’s Syrah Soaked Toscano Cheese Spread & Dip
1050,chopped TJ’s Parsley
1051,TJ’s Brioche Hot Dog Buns (8 buns in the pack)
1052,TJ’s Whipped Cream Cheese
1053,TJ’s Cranberry Sauce
1054,slices TJ’s Grilled Chicken Strips or leftover Thanksgiving turkey
1055,sprig of TJ’s Thyme leaves
1056,"A big handful of TJ’s Thanksgiving Stuffing Seasoned Kettle Chips, gently crushed"
1057,½ cup TJ’s Organic Heavy Cream
1058,bar TJ’s Organic Dark Chocolate Bar 73%
1059,"egg yolks from TJ’s Eggs, egg whites reserved for another use"
1060,"TJ’s Portuguese Flor de Sal, for sprinkling"
1061,Boursin® Garlic & Fine Herbs Gournay Cheese
1062,of your favorite TJ’s Salami
1063,"TJ’s Honeycrisp Apple, thinly sliced"
1064,"TJ’s Unbleached Enriched All-Purpose Flour, for dusting"
1065,"box TJ’s All Butter Puff Pastry Sheets, thawed according to package instruction"
1066,"TJ’s Cocoa Almond Spread, divided"
1067,"TJ’s Organic Powdered Sugar, for dusting"
1068,TJ’s Part Skim Ricotta
1069,"TJ’s Vegan Kale, Cashew, & Basil Pesto"
1070,"A handful of TJ’s Grape Tomatoes, thinly sliced"
1071,TJ’s Vegan Mayo Spread & Dressing
1072,TJ’s Sweet Chili Sauce
1073,"TJ’s Habanero Hot Sauce, depending on your preferred spice level"
1074,TJ’s Gluten Free Breaded Shrimp
1075,"TJ’s Limes, quartered"
1076,"TJ’s Cilantro leaves, for garnish"
1077,"Add Ingredients1 can of your favorite TJ’s Solid White Albacore Tuna, drained"
1078,TJ’s Red Pepper Spread
1079,"Jumbo Pitted Greek Kalamata Olives, chopped"
1080,"TJ’s Golden Rounds Crackers, for serving"
1081,TJ’s Cilantro Dressing
1082,"TJ’s Thai Lime & Chile Cashews, chopped"
1083,"Add 2 tablespoons TJ’s Sea Salt, plus more to taste"
1084,TJ’s Gnocchi
1085,TJ’s English Peas
1086,TJ’s Whole Milk Ricotta
1087,zest from TJ’s Lemon
1088,zest and 1 tablespoon juice from a TJ’s Lemon
1089,"TJ’s Fresh Basil, for garnish"
1090,"13"" x 18"" sheet pan, lined with aluminum foil"
1091,TJ’s All Natural Chicken Drumsticks (6 drumsticks)
1092,TJ’s Organic Breadcrumbs
1093,bag of TJ’s Carrots of Many Colors (about 6 carrots)
1094,bag of TJ’s Brussels Sprouts
1095,head of TJ’s Garlic
1096,TJ’s Salt & Pepper to taste
1097,TJ’s Organic Ranch Dressing (optional)
1098,TJ’s Fresh herbs (optional)
1099,"TJ’s Organic Firm Tofu, cut into ¼-inch thick strips"
1100,"a TJ’s Eggplant, cut into ½-inch cubes"
1101,"TJ’s Onion, cut into wedges"
1102,"TJ’s Shiitake Mushrooms, cut into halves or quarters, depending on size"
1103,TJ’s Gochujang
1104,TJ’s Honey
1105,"TJ's Furikake Seasoning, to taste"
1106,"TJ's Green Onions, sliced thin"
1107,TJ’s BBQ Cut Fresh Atlantic Salmon (2 fillets)
1108,½ teaspoons TJ’s Cuban Style Citrusy Garlic Seasoning Blend
1109,"TJ’s Fennel Bulb, cored and sliced"
1110,"TJ’s Baby Red Potatoes, sliced into thin rounds"
1111,"bag TJ’s Shishito Peppers, stems removed"
1112,"TJ’s Lemon, cut into 4 wedges"
1113,"TJ’s Chimichurri Sauce, to serve"
1114,TJ’s Unsweetened Cocoa Powder
1115,TJ’s Baking Powder
1116,TJ’s Baking Soda
1117,"TJ’s Unsalted Butter, softened to room temperature"
