title,category,url,image_url,serves,time,ingredients
PB-Jar Overnight Oats,Breakfast,https://www.traderjoes.com/home/recipes/pb-jar-overnight-oats,https://www.traderjoes.com/content/dam/trjo/context-images/53441-org-creamy-pb-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 8 h 5 mins,"['½ cup of your favorite dairy or non-dairy TJ’s milk', 'An almost empty jar of TJ’s Organic Creamy Salted Valencia Peanut Butter', '½ cup TJ’s Gluten Free Rolled Oats', '1 tablespoon TJ’s Organic Flaxseed Meal', '¼ cup of your favorite TJ’s berry']"
Jam-Jar Cocktail,Beverages,https://www.traderjoes.com/home/recipes/jam-jar-cocktail,https://www.traderjoes.com/content/dam/trjo/context-images/87785-strawberry-preserves-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 5 mins,"['An almost empty jar of TJ’s Strawberry Preserves (about two tablespoons)', '4 TJ’s Basil Leaves', '1 ½ ounces of your favorite TJ’s Vodka', '1 tablespoon of juice from a TJ’s Lemon (or whatever citrus you have on hand)', '½ cup ice', '¼ cup of your favorite TJ’s Sparkling Water']"
Almost-Empty Mustard-Jar Dressing,Appetizers & Sides,https://www.traderjoes.com/home/recipes/almost-empty-mustard-jar-dressing,https://www.traderjoes.com/content/dam/trjo/context-images/27677-aioli-garlic-mustard-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 5 mins,"['An almost empty jar of TJ’s Aioli Garlic Mustard Sauce (about two tablespoons)', '¼ cup of your favorite TJ’s Olive Oil', '2 tablespoons of TJ’s Rice Vinegar (or whatever TJ’s vinegar you have on hand)', '1 teaspoon dried TJ’s Organic Oregano', '1 teaspoon of your favorite TJ’s honey', '2 teaspoons TJ’s Shallot, chopped', 'TJ’s Sea Salt, to taste']"
Buffalo Chicken Nachos,Appetizers & Sides,https://www.traderjoes.com/home/recipes/buffalo-chicken-nachos,https://www.traderjoes.com/content/dam/trjo/context-images/73840-spicy-buffalo-cheddar-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,"['1 bag TJ’s Truly Tortilla Chips White Corn', '1 block TJ’s Spicy Buffalo Cheddar, grated', '2 cups TJ’s Grilled Chicken Strips, cut into cubes', '½ cup TJ’s Hot & Sweet Jalapeños, drained', '½ TJ’s Red Onion, thinly sliced', '½ cup TJ’s Cotija Cheese, crumbled', 'A handful of TJ’s Cilantro leaves, to garnish']"
Chicken & Dumplings Soup,Lunch & Dinner,https://www.traderjoes.com/home/recipes/chicken-dumplings-soup,https://www.traderjoes.com/content/dam/trjo/context-images/30416-free-range-chick-broth-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 30 mins,"['¼ cup TJ’s Unbleached Enriched All-Purpose Flour', '1 can TJ’s Organic Biscuits, cut into quarters', '2 tablespoons TJ’s Unsalted Butter Quarters', '1 container TJ’s Mirepoix', '1 package TJ’s BBQ Teriyaki Chicken, sauce reserved for another use', '1 carton TJ’s Organic Free Range Chicken Broth', '3 tablespoons TJ’s Heavy Cream']"
Pressure Cooker Corned Beef & Cabbage,Dinner,https://www.traderjoes.com/home/recipes/pressure-cooker-corned-beef-cabbage,https://www.traderjoes.com/content/dam/trjo/recipes/corned-beef-cabbage-meal.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 2 h 10 mins,"[""1 TJ's Jumbo Yellow Onion, trimmed and cut into large chunks"", ""1 TJ's Corned Beef Brisket (seasonal)"", '1 can Guinness Draught Irish Stout', '2 cups water', '1 bag (1.5 pounds) Organic Mini Potato Medley OR Red Potatoes', ""1 bag TJ's Organic Cut & Peeled Carrots"", ""1 head TJ's Green Cabbage, trimmed and cut into wedges"", ""TJ's Whole Grain Mustard Dijon, for serving""]"
Everything Ham & Cheese Roll-Ups,Appetizers & Sides,https://www.traderjoes.com/home/recipes/everything-ham-cheese-roll-ups,https://www.traderjoes.com/content/dam/trjo/context-images/73773-org-crescent-rolls-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-8,Time 25 mins,"[""3 tablespoons TJ's Everything But The Bagel Sesame Seasoning Blend"", '1 package TJ’s Organic Crescent Rolls', ""4 slices TJ's Sliced Swiss Cheese, sliced in half"", ""4 slices TJ's Organic Uncured Black Forest Ham, sliced in half""]"
Squash Tacos,Dinner,https://www.traderjoes.com/home/recipes/squash-tacos,https://www.traderjoes.com/content/dam/trjo/context-images/93595-ff-refried-beans-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,"['1 package TJ’s Cut Butternut Squash or 1 ¼ pounds of your favorite TJ’s squash, peeled and cubed', '1 tablespoon of your favorite TJ’s olive oil', '2 teaspoons TJ’s Taco Seasoning Mix', '10-12 of your favorite small TJ’s tortillas, warmed', '1 bag TJ’s Organic Shredded Green and Red Cabbage with Orange Carrots', '1 can TJ’s Traditional Style Fat Free Refried Beans, warmed according to package instructions', '1 jar TJ’s Pineapple Salsa', '2 TJ’s Limes, sliced into wedges for serving', 'TJ’s Cilantro, chopped for garnish']"
Pantry Pasta,Lunch & Dinner,https://www.traderjoes.com/home/recipes/pantry-pasta,https://www.traderjoes.com/content/dam/trjo/context-images/73090-pappardelle-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-3,Time 15 mins,"['1 package (or 8 ounces) TJ’s Pappardelle Pasta, cooked according to package directions then drained', '3 tablespoons of your favorite TJ’s Olive Oil', '4 cloves TJ’s Garlic, minced', '1 can TJ’s Solid White Albacore Tuna in Olive Oil', '2 teaspoons TJ’s Red Chili Flakes', '¼ cup TJ’s Dill, chopped', '1 TJ’s Lemon, zested and juiced', 'TJ’s Sea Salt, to taste', '½ cup TJ’s Grated Parmesan Cheese']"
Unexpected Cheddar Cheese Board,Appetizers & Sides,https://www.traderjoes.com/home/recipes/unexpected-cheddar-cheese-board,https://www.traderjoes.com/content/dam/trjo/context-images/74802-unexpected-cheddar-cheese-spread-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 10 mins,"['1 tub TJ’s Unexpected Cheddar Cheese Spread', '1 package TJ’s Sweet & Spicy Pecans, roughly chopped', '3 tablespoons TJ’s Organic Thyme leaves', 'Your favorite TJ’s Honey, for drizzling', '1 TJ’s Organic French Baguette, sliced and toasted']"
Calabrian Chili & Double-Cheese Pizza,Dinner,https://www.traderjoes.com/home/recipes/calabrian-chili-double-cheese-pizza,https://www.traderjoes.com/content/dam/trjo/context-images/75600-calabrain-chili-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 20 mins,"['2 TJ’s Sweet Italian Pork Sausages, casings removed', '1 fully baked TJ’s Pizza Crust', '½ cup TJ’s Calabrian Chili Spicy Pasta Sauce', '3 slices TJ’s Sliced Provolone Cheese', '½ cup TJ’s Whole Milk Ricotta Cheese']"
Leek & Bacon Egg Tottins,Breakfast,https://www.traderjoes.com/home/recipes/leek-bacon-egg-tottins,https://www.traderjoes.com/content/dam/trjo/context-images/91708-turkey-bacon-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12,Time 30 mins,"['TJ’s Avocado Spray, for greasing tin', '36 (less than one bag) TJ’s Potato Tots', '1 tablespoon TJ’s Unsalted Butter', '½ package TJ’s Trimmed Leeks, ends trimmed, quartered lengthwise & roughly chopped', '6 slices TJ’s Turkey Bacon', '8 TJ’s Eggs', 'TJ’s Sea Salt, to taste', 'TJ’s Pepper, to taste', '½ log TJ’s Chevre Fine Herbs Goat Cheese']"
Taco Monkey Bread,Appetizers & Sides,https://www.traderjoes.com/home/recipes/taco-monkey-bread,https://www.traderjoes.com/content/dam/trjo/context-images/73768-organic-biscuits-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-12,Time 1 h 10 mins,"['2 tablespoons of your favorite TJ’s Olive Oil', '1 TJ’s Yellow Onion, chopped', '1 pound TJ’s All Natural Lean Ground Beef', '½-1 package TJ’s Taco Seasoning Mix', '2 cups TJ’s Organic Crushed Fire Roasted Tomatoes', '2 packages TJ’s Organic Biscuits', '1 cup TJ’s Fancy Shredded Mexican Style Cheese Blend, plus more for garnish', '1 cup TJ’s Salted Butter, melted and cooled', 'Your favorite TJ’s Salsa, for dipping', 'Your favorite TJ’s Guacamole, for dipping,', 'TJ’s Sour Cream, for dipping', 'TJ’s Iceberg Lettuce, shredded, to serve', 'TJ’s Cilantro, to serve']"
Egg-In-a-Hole with Garlicky Fried Peppers,Breakfast,https://www.traderjoes.com/home/recipes/egg-in-a-hole-garlicky-fried-peppers,https://www.traderjoes.com/content/dam/trjo/context-images/62488-roasted-red-peppers-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 15 mins,"['4 tablespoons TJ’s Salted Butter', '4 cloves TJ’s Garlic, thinly sliced', '½ jar TJ’s Fire Roasted Red Peppers, chopped', '2 sliced of your favorite TJ’s Bread, with 2 ½ inch hole cut in the center (reserve the removed bread)', '2 TJ’s Eggs', 'TJ’s Sea Salt, to taste', 'TJ’s Parsley, chopped']"
Sweet & Tangy Apricot Glaze,Appetizers & Sides,https://www.traderjoes.com/home/recipes/sweet-tangy-apricot-glaze,https://www.traderjoes.com/content/dam/trjo/context-images/75418-organic-apricot-preserves-2-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 5 mins,"['½ cup TJ’s Organic Apricot Preserves', '1 tablespoon TJ’s Aioli Garlic Mustard Sauce', '1 teaspoon TJ’s Organic Coconut Aminos', '½ teaspoon TJ’s Organic Crushed Red Pepper']"
Chicken Sausage & Lentil Soup,Dinner,https://www.traderjoes.com/home/recipes/chicken-sausage-lentil-soup,https://www.traderjoes.com/content/dam/trjo/recipes/chicken-sausage-lentil-soup_recipe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 45 mins,"[""2 tablespoons TJ's Olive Oil"", ""1 TJ's Yellow Onion, diced"", ""2 TJ's Zucchini, chopped"", ""1 can (14 oz) TJ's Diced Tomatoes"", ""1 package TJ's Fully Cooked Garlic & Herb Chicken Sausage, sliced into coins"", ""1 cup TJ's Small Whole Green Lentils, rinsed and drained"", ""1 package TJ's Organic Free Range Chicken Stock"", ""TJ's Salt & Pepper, to taste"", ""TJ's Grated Parmesan, lemon & chopped fresh herbs for garnish (optional)""]"
Citrus-Sprinkled Ricotta Cookies,Desserts,https://www.traderjoes.com/home/recipes/citrus-sprinkled-ricotta-cookies,https://www.traderjoes.com/content/dam/trjo/context-images/50920-whole-milk-ricotta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 60,Time 2 h 30 mins,"['4 cups TJ’s Unbleached Enriched All Purpose Flour', '1 ½ teaspoon TJ’s Baking Soda', '1 ½ teaspoon TJ’s Baking Powder', '½ teaspoon TJ’s Salt', '1 cup (2 sticks) TJ’s Unsalted Butter, softened to room temperature', '2 cups TJ’s Organic Cane Sugar', '2 TJ’s Eggs', '2 1/2 teaspoons TJ’s Organic Pure Bourbon Vanilla Extract', '2 teaspoons juice from 1 TJ’s Lemon', '1 tablespoon zest from 1 TJ’s Lemon', '1 container TJ’s Whole Milk Ricotta Cheese', '2 cup TJ’s Powdered Sugar', '4 tablespoons TJ’s Whole Milk', '½ teaspoon TJ’s Organic Pure Bourbon Vanilla Extract', 'Zest from 3 TJ’s Oranges', 'Zest from 3 TJ’s Lime', 'Zest from 3 TJ’s Lemon']"
Meatless Umami Shepherd's Pie,Dinner,https://www.traderjoes.com/home/recipes/meatless-umami-shepherds-pie,https://www.traderjoes.com/content/dam/trjo/context-images/74158-mashed-potatoes-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 1 h 5 mins,"['3 tablespoons TJ’s Salted Butter', '1 container TJ’s Mirepoix', '1 package TJ’s Beefless Beef', ""1 bag TJ's Mushroom Medley"", '2 tablespoons TJ’s Tomato Paste', '2 tablespoons TJ’s Unbleached Enriched All-Purpose Flour', '2 cups TJ’s Organic Hearty Vegetable Broth', '3 tablespoons TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend', '1 cup TJ’s Petite Peas', '1 package TJ’s Mashed Potatoes (frozen), prepared according to package instructions']"
Everything but the Bagel Onion Rings,Appetizers & Sides,https://www.traderjoes.com/home/recipes/everything-but-the-bagel-onion-rings,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/ring-in-the-new-year/Ring-in-the-new-year-main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 45 mins,"[""2 TJ's Jumbo White Onions, sliced in 1/4-inch slices"", ""1 cup TJ's Buttermilk"", ""1 teaspoon TJ's Sea Salt Fine Crystals, plus more to taste"", ""2 cups TJ's All Purpose Flour"", ""4 tablespoons TJ's Everything but the Bagel Seasoning Blend"", ""TJ's 100% Canola Oil or Organic High-Oleic Sunflower Oil"", ""TJ's Everything but the Bagel Greek Style Yogurt Dip (optional)""]"
Pollo Asado Quesatacos,Dinner & Lunch,https://www.traderjoes.com/home/recipes/pollo-asado-quesatacos,https://www.traderjoes.com/content/dam/trjo/context-images/81293-pollo-asado-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 12-16,Time 45 mins,"['1 package TJ’s Pollo Asado, cooked according to the package instructions, then diced (10 minutes)', '12-16 of your favorite small TJ’s Tortillas', '1 bag TJ’s Shredded Mozzarella', '1 container of your favorite TJ’s Salsa', '½ cup chopped TJ’s Cilantro', '1 cup chopped TJ’s White Onion']"
Loaded Potato Pancakes,Breakfast & Appetizers & Sides,https://www.traderjoes.com/home/recipes/loaded-potato-pancakes,https://www.traderjoes.com/content/dam/trjo/context-images/36084-potato-pancakes-pdp1.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 20 mins,"['1 package TJ’s Potato Pancakes, cooked according to preferred package heating instructions', '4 TJ’s Pepper Jack Slices, torn into quarters', '½ package TJ’s Soy Chorizo, cooked according to package instructions', '8 tablespoons TJ’s Sour Cream', 'TJ’s Cilantro, to garnish']"
Here We Come A-Wassailing,Beverages,https://www.traderjoes.com/home/recipes/here-we-come-a-wassailing,https://www.traderjoes.com/content/dam/trjo/context-images/55354-winter-wassail-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1-20,Time 10 mins,"[""1 part TJ's Bourbon (we used TJ's Kentucky Bourbon)"", ""2 parts TJ's Winter Wassail Punch"", ""1 TJ's Navel Orange, thinly sliced"", ""Handful of TJ's Fresh Cranberries or Pomegranate Seeds, plus more for garnish"", 'bundt pan (or mini bundt pan)']"
Classic Cranberry Chestnut Stuffing,Appetizers & Sides,https://www.traderjoes.com/home/recipes/classic-cranberry-chestnut-stuffing,https://www.traderjoes.com/content/dam/trjo/context-images/57387-organic-peeled-cooked-chestnuts-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8-10,Time 50 mins,"[""1 cup TJ's Dried Cranberries"", ""3 cups TJ's Organic Turkey Bone Broth or Organic Free Range Chicken Broth"", ""1 stick TJ's Unsalted Butter"", ""1 container TJ's Mirepoix"", ""1 box TJ's Cornbread Stuffing Mix"", ""2 packages TJ's Organic Peeled & Cooked Chestnuts, coarsely chopped"", ""1/4 teaspoon TJ's Ground Black Pepper""]"
Peanut Butter & Jelly Cinnamon Rolls,Breakfast,https://www.traderjoes.com/home/recipes/peanut-butter-jelly-cinnamon-rolls,https://www.traderjoes.com/content/dam/trjo/context-images/73721-org-jumbo-cinnamon-rolls-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 5,Time 30 mins,"[""1 package TJ's Organic Jumbo Cinnamon Rolls with Vanilla Icing"", ""5 tablespoons TJ's Organic Reduced Sugar Strawberry Preserves"", ""5 tablespoons TJ's Creamy Salted Peanut Butter""]"
Triple Garlic Gravy,Appetizers & Sides,https://www.traderjoes.com/home/recipes/triple-garlic-gravy,https://www.traderjoes.com/content/dam/trjo/context-images/93173-turkey-gravy-garlic-rec.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-8,Time 20 mins,"['2 TJ’s Shallots, peeled and finely diced', '2 TJ’s Garlic Cloves, peeled & finely minced', '2 tablespoons TJ’s Organic Garlic Flavored Extra Virgin Olive Oil', '3 tablespoons TJ’s Black Garlic', '1 box TJ’s Turkey Flavored Gravy', '1 tablespoon TJ’s Balsamic Glaze or your favorite TJ’s Balsamic Vinegar', 'TJ’s Sea Salt & Freshly Ground Black Pepper, to taste']"
Potato Tot Poutine with Caramelized Onion Gravy,Appetizers & Sides,https://www.traderjoes.com/home/recipes/potato-tot-poutine-onion-gravy,https://www.traderjoes.com/content/dam/trjo/context-images/93173-turkey-gravy-poutine-rec.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,"['1 tablespoon TJ’s Butter', '1 medium TJ’s Yellow Onion, peeled and thinly sliced', '1 box TJ’s Turkey Flavored Gravy', '1 ½ tablespoons TJ’s Mushroom & Co. Multipurpose Umami Seasoning', '1 bag TJ’s Potato Tots', '1 package (8 oz) TJ’s All Natural Fresh Mozzarella Log, cut into large dice', '2 tablespoons sliced TJ’s Green onions, for garnish']"
Marvelous Mustard Gravy,Appetizers & Sides,https://www.traderjoes.com/home/recipes/marvelous-mustard-gravy,https://www.traderjoes.com/content/dam/trjo/context-images/93173-turkey-gravy-mustard-rec.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-8,Time 20 mins,"['1 tablespoon TJ’s Butter', '2 TJ’s Shallots, peeled and finely diced', '2 TJ’s Garlic cloves, peeled and finely minced', '1/2 cup Villa Borghetti Pinot Grigio (or other dry white wine)', '1/4 cup TJ’s Whole Grain Dijon Mustard', '1 box TJ’s Turkey Flavored Gravy', '1/2 cup TJ’s Heavy Cream', 'TJ’s Sea Salt & Freshly Ground Black Pepper, to taste', '2 tablespoons TJ’s Fresh Chives, sliced']"
Cheesy Toscano Spread Garlic Toasts,Appetizers & Sides,https://www.traderjoes.com/home/recipes/cheesy-toscano-spread-garlic-toasts,https://www.traderjoes.com/content/dam/trjo/context-images/74803-syrah-toscano-cheese-dip-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 10 mins,"['1 TJ’s Organic French Baguette', '¼ cup of your favorite TJ’s Extra Virgin Olive Oil', '4 cloves TJ’s Garlic, minced', '1 tub TJ’s Syrah Soaked Toscano Cheese Spread & Dip', '¼ cup chopped TJ’s Parsley']"
Thanksgiving Leftovers Sandwich,Lunch,https://www.traderjoes.com/home/recipes/thanksgiving-leftovers-sandwich,https://www.traderjoes.com/content/dam/trjo/context-images/55288-thanksgiving-stuffing-chips-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1,Time 10 mins,"['½ tablespoon TJ’s Unsalted Butter Quarters', '1 TJ’s Brioche Hot Dog Buns (8 buns in the pack)', '1 tablespoon TJ’s Whipped Cream Cheese', '1 tablespoon TJ’s Cranberry Sauce', '2 slices TJ’s Grilled Chicken Strips or leftover Thanksgiving turkey', '1 sprig of TJ’s Thyme leaves', 'A big handful of TJ’s Thanksgiving Stuffing Seasoned Kettle Chips, gently crushed']"
Salted Dark Chocolate Pots de Crême,Desserts,https://www.traderjoes.com/home/recipes/salted-pots-de-creme,https://www.traderjoes.com/content/dam/trjo/context-images/74632-portuguese-flor-de-sal-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6,Time 2 h 40 mins,"['1 ½ cup TJ’s Organic Heavy Cream', '½ cup TJ’s Whole Milk', '1 bar TJ’s Organic Dark Chocolate Bar 73%', '4 egg yolks from TJ’s Eggs, egg whites reserved for another use', '3 tablespoons TJ’s Organic Cane Sugar', 'TJ’s Portuguese Flor de Sal, for sprinkling']"
Herby Salami & Apple Sammies,Breakfast & Lunch,https://www.traderjoes.com/home/recipes/herby-salami-apple-sammies,https://www.traderjoes.com/content/dam/trjo/context-images/53835-french-baguette-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,"['TJ’s Organic French Baguette', '1 package Boursin® Garlic & Fine Herbs Gournay Cheese', '1 package of your favorite TJ’s Salami', '1 TJ’s Honeycrisp Apple, thinly sliced']"
